1/2/2021,10,0,0,0,0,0
1/3/2021,10,0,0,0,0,0
1/4/2021,8,0,0,0,0,0
1/5/2021,17,0,0,0,0,0
1/6/2021,5,0,0,0,0,0
1/7/2021,10,0,0,0,0,0
1/8/2021,25,0,0,0,0,0
1/9/2021,13,0,0,0,0,0
1/10/2021,24,0,0,0,0,0
1/11/2021,15,0,0,0,0,0
1/12/2021,9,0,0,0,0,0
1/13/2021,6,0,0,0,0,0
1/14/2021,12,0,0,0,0,0
1/15/2021,8,0,0,0,0,0
1/16/2021,20,0,0,0,0,0
1/17/2021,10,0,0,0,0,0
1/18/2021,10,0,0,0,0,0
1/19/2021,16.5,0,0,0,0,0
1/20/2021,13.41,0,0,0,0,0
1/21/2021,11.3,0,0,0,0,0
1/22/2021,10,0,0,0,0,0
1/23/2021,24,0,0,0,0,0
1/24/2021,11,0,0,0,0,0
1/25/2021,19,0,0,0,0,0
1/26/2021,39,0,0,0,0,0
1/27/2021,30,0,0,0,0,0
1/28/2021,22,0,0,0,0,0
1/29/2021,6,0,0,0,0,0
1/30/2021,16,0,0,0,0,0
1/31/2021,13,0,0,0,0,0
2/1/2021,19,0,0,0,0,0
2/2/2021,14,0,0,0,0,0
2/3/2021,24,0,0,0,0,0
2/4/2021,23,0,0,0,0,0
2/5/2021,13,0,0,0,0,0
2/6/2021,8,0,0,0,0,0
2/7/2021,9,0,0,0,0,0
2/8/2021,11,0,0,0,0,0
2/9/2021,8,0,0,0,0,0
2/10/2021,9,0,0,0,0,0
2/11/2021,8,0,0,0,0,0
2/12/2021,7,0,0,0,0,0
2/13/2021,10,0,0,0,0,0
2/14/2021,8,0,0,0,0,0
2/15/2021,9,0,0,0,0,0
2/16/2021,12,0,0,0,0,0
2/17/2021,12,0,0,0,0,0
2/18/2021,13,0,0,0,0,0
2/19/2021,12,0,0,0,0,0
2/20/2021,12,0,0,0,0,0
2/21/2021,17,0,0,0,0,0
2/22/2021,15,0,0,0,0,0
2/23/2021,19,0,0,0,0,0
2/24/2021,14,0,0,0,0,0
2/25/2021,25,0,0,0,0,0
2/26/2021,21,0,0,0,0,0
2/27/2021,21,0,0,0,0,0
2/28/2021,20,0,0,0,0,0
3/1/2021,23,0,0,0,0,0
3/2/2021,24,0,0,0,0,0
3/3/2021,29,0,0,0,0,0
3/4/2021,28,0,0,0,0,0
3/5/2021,27,0,0,0,0,0
3/6/2021,36,0,0,0,0,0
3/7/2021,34,0,0,0,0,0
3/8/2021,35,0,0,0,0,0
3/9/2021,36,0,0,0,0,0
3/10/2021,37,0,0,0,0,0
3/11/2021,41,0,0,0,0,0
3/12/2021,41,0,0,0,0,0
3/13/2021,38,0,0,0,0,0
3/14/2021,44,0,0,0,0,0
3/15/2021,42,0,0,0,0,0
3/16/2021,47,0,0,0,0,0
3/17/2021,48,0,0,0,0,0
3/18/2021,48,0,0,0,0,0
3/19/2021,53,0,0,0,0,0
3/20/2021,53,0,0,0,0,0
3/21/2021,53,0,0,0,0,0
3/22/2021,53,0,0,0,0,0
3/23/2021,56,0,0,0,0,0
3/24/2021,60,0,0,0,0,0
3/25/2021,54,0,0,0,0,0
3/26/2021,60,0,0,0,0,0
3/27/2021,61,0,0,0,0,0
3/28/2021,56,0,0,0,0,0
3/29/2021,58,0,0,0,0,0
3/30/2021,63,0,0,0,0,0
3/31/2021,64,0,0,0,0,0
4/1/2021,63,0,0,0,0,0
4/2/2021,58,0,0,0,0,0
4/3/2021,60,0,0,0,0,0
4/4/2021,65,0,0,0,0,0
4/5/2021,66,0,0,0,0,0
4/6/2021,66,0,0,0,0,0
4/7/2021,66,0,0,0,0,0
4/8/2021,67,0,0,0,0,0
4/9/2021,67,0,0,0,0,0
4/10/2021,66,0,0,0,0,0
4/11/2021,67,0,0,0,0,0
4/12/2021,65,0,0,0,0,0
4/13/2021,67,0,0,0,0,0
4/14/2021,64,0,0,0,0,0
4/15/2021,68,0,0,0,0,0
4/16/2021,70,0,0,0,0,0
4/17/2021,68,0,0,0,0,0
4/18/2021,67,0,0,0,0,0
4/19/2021,69,0,0,0,0,0
4/20/2021,68,0,0,0,0,0
4/21/2021,68,0,0,0,0,0
4/22/2021,73,0,0,0,0,0
4/23/2021,71,0,0,0,0,0
4/24/2021,70,0,0,0,0,0
4/25/2021,72,0,0,0,0,0
4/26/2021,74,0,0,0,0,0
4/27/2021,71,0,0,0,0,0
4/28/2021,73,0,0,0,0,0
4/29/2021,69,0,0,0,0,0
4/30/2021,70,0,0,0,0,0
5/1/2021,70,0,0,0,0,0
5/2/2021,69,0,0,0,0,0
5/3/2021,70,0,0,0,0,0
5/4/2021,68,0,0,0,0,0
5/5/2021,69,1,0,0,0,0
5/6/2021,70,1,0,0,0,0
5/7/2021,69,1,0,0,0,0
5/8/2021,72,3,0,0,0,0
5/9/2021,69,1,0,0,0,0
5/10/2021,71,1,0,0,0,0
5/11/2021,68,1,0,0,0,0
5/12/2021,65,1,0,0,0,0
5/13/2021,71,1,0,0,0,0
5/14/2021,67,1,0,0,0,0
5/15/2021,66,3,0,0,0,0
5/16/2021,40,6,0,0,0,0
5/17/2021,76,1,0,0,0,0
5/18/2021,43,1,0,0,0,0
5/19/2021,56,22,0,0,0,0
5/20/2021,63,1,0,0,0,0
5/21/2021,67,1,0,0,0,0
5/22/2021,63,1,0,0,0,0
5/23/2021,63,1,0,0,0,0
5/24/2021,63,1,0,0,0,0
5/25/2021,63,1,0,0,0,0
5/26/2021,63,1,0,0,0,0
5/27/2021,60,11,0,0,0,0
5/28/2021,60,8,0,0,0,0
5/29/2021,60,8,0,0,0,0
5/30/2021,60,8,0,0,0,0
5/31/2021,60,8,0,0,0,0
6/1/2021,45,0,0,0,0,0
6/2/2021,50,7,0,0,0,0
6/3/2021,60,9,0,0,0,0
6/4/2021,54,19,0,0,0,0
6/5/2021,57,11,0,0,0,0
6/6/2021,58,12,0,0,0,0
6/7/2021,46,20,0,0,0,0
6/8/2021,71,7,0,0,0,0
6/9/2021,75,25,0,0,0,0
6/10/2021,45,15,0,0,0,0
6/11/2021,45,24,0,0,0,0
6/12/2021,36,26,0,0,0,0
6/13/2021,35,24,0,0,0,0
6/14/2021,43,23,0,0,0,0
6/15/2021,48,32,0,0,0,0
6/16/2021,28,31,0,0,0,0
6/17/2021,42,14,0,0,0,0
6/18/2021,31,42,0,0,0,0
6/19/2021,30,36,0,0,0,0
6/20/2021,47,27,0,0,0,0
6/21/2021,25,46,0,0,0,0
6/22/2021,38,36,0,0,0,0
6/23/2021,23,46,0,0,0,0
6/24/2021,28,52,0,0,0,0
6/25/2021,17,56,0,0,0,0
6/26/2021,29,45,0,0,0,0
6/27/2021,18,58,0,0,0,0
6/28/2021,18,61,0,0,0,0
6/29/2021,14,64,0,0,0,0
6/30/2021,7,68,0,0,0,0
7/1/2021,14,67,0,0,0,0
7/2/2021,11,68,0,0,0,0
7/3/2021,14,67,0,0,0,0
7/4/2021,12,67,0,0,0,0
7/5/2021,12,69,0,0,0,0
7/6/2021,9,71,0,0,0,0
7/7/2021,8,76,0,0,0,0
7/8/2021,7,73,0,0,0,0
